timestamp,location_name,lat,lon,currentSpeed,freeFlowSpeed,currentTravelTime,freeFlowTravelTime,confidence,roadClosure
2026-08-30T01:47:10.682455+00:00,Malad_Kandivali,19.0861,72.8529,20,20,985,985,1,False
2026-08-30T07:32:25.396183+00:00,Western_Express_Highway_Bandra,19.0596,72.8656,27,27,150,150,1,False
2026-08-30T07:32:25.396183+00:00,Eastern_Express_Highway_Sion,19.0448,72.8619,22,22,429,429,1,False
2026-08-30T07:32:25.396183+00:00,Sion_Panvel_Highway,19.0483,72.9058,30,35,809,693,1,False
2026-08-30T07:32:25.396183+00:00,Andheri_SEEPZ,19.1197,72.8468,19,22,3763,3250,0.99859,False
2026-08-30T07:32:25.396183+00:00,Malad_Kandivali,19.0861,72.8529,20,20,985,985,1,False
2026-08-30T13:16:06.959682+00:00,Western_Express_Highway_Bandra,19.0596,72.8656,27,27,150,150,1,False
2026-08-30T13:16:06.959682+00:00,Eastern_Express_Highway_Sion,19.0448,72.8619,17,22,555,429,0.909522,False
2026-08-30T13:16:06.959682+00:00,Sion_Panvel_Highway,19.0483,72.9058,31,34,783,714,1,False
2026-08-30T13:16:06.959682+00:00,Andheri_SEEPZ,19.1197,72.8468,17,22,4206,3250,0.998597,False
2026-08-30T13:16:06.959682+00:00,Malad_Kandivali,19.0861,72.8529,16,20,1231,985,0.991222,False
2026-08-30T17:37:55.220699+00:00,Western_Express_Highway_Bandra,19.0596,72.8656,27,27,150,150,1,False
2026-08-30T17:37:55.220699+00:00,Eastern_Express_Highway_Sion,19.0448,72.8619,22,22,429,429,1,False
2026-08-30T17:37:55.220699+00:00,Sion_Panvel_Highway,19.0483,72.9058,35,35,693,693,1,False
2026-08-30T17:37:55.220699+00:00,Andheri_SEEPZ,19.1197,72.8468,23,23,3109,3109,1,False
2026-08-30T17:37:55.220699+00:00,Malad_Kandivali,19.0861,72.8529,18,20,1094,985,0.994118,False
2026-08-30T20:07:32.658510+00:00,Western_Express_Highway_Bandra,19.0596,72.8656,27,27,150,150,1,False
2026-08-30T20:07:32.658510+00:00,Eastern_Express_Highway_Sion,19.0448,72.8619,22,22,429,429,1,False
2026-08-30T20:07:32.658510+00:00,Sion_Panvel_Highway,19.0483,72.9058,35,35,693,693,1,False
2026-08-30T20:07:32.658510+00:00,Andheri_SEEPZ,19.1197,72.8468,23,23,3109,3109,1,False
2026-08-30T20:07:32.658510+00:00,Malad_Kandivali,19.0861,72.8529,20,20,985,985,1,False
2026-08-30T22:49:56.556577+00:00,Western_Express_Highway_Bandra,19.0596,72.8656,27,27,150,150,1,False
2026-08-30T22:49:56.556577+00:00,Eastern_Express_Highway_Sion,19.0448,72.8619,22,22,429,429,1,False
2026-08-30T22:49:56.556577+00:00,Sion_Panvel_Highway,19.0483,72.9058,35,35,693,693,1,False
2026-08-30T22:49:56.556577+00:00,Andheri_SEEPZ,19.1197,72.8468,23,23,3109,3109,1,False
2026-08-30T22:49:56.556577+00:00,Malad_Kandivali,19.0861,72.8529,20,20,985,985,1,False
2026-08-31T01:00:55.536701+00:00,Western_Express_Highway_Bandra,19.0596,72.8656,27,27,150,150,1,False
2026-08-31T01:00:55.536701+00:00,Eastern_Express_Highway_Sion,19.0448,72.8619,22,22,429,429,1,False
2026-08-31T01:00:55.536701+00:00,Sion_Panvel_Highway,19.0483,72.9058,35,35,693,693,1,False
2026-08-31T01:00:55.536701+00:00,Andheri_SEEPZ,19.1197,72.8468,23,23,3109,3109,1,False
2026-08-31T01:00:55.536701+00:00,Malad_Kandivali,19.0861,72.8529,20,20,985,985,1,False
2026-08-31T06:59:57.112343+00:00,Western_Express_Highway_Bandra,19.0596,72.8656,27,27,150,150,1,False
2026-08-31T06:59:57.112343+00:00,Eastern_Express_Highway_Sion,19.0448,72.8619,22,22,429,429,1,False
2026-08-31T06:59:57.112343+00:00,Sion_Panvel_Highway,19.0483,72.9058,35,35,693,693,1,False
2026-08-31T06:59:57.112343+00:00,Andheri_SEEPZ,19.1197,72.8468,15,22,4767,3250,0.990395,False
2026-08-31T06:59:57.112343+00:00,Malad_Kandivali,19.0861,72.8529,16,20,1231,985,0.9948,False
2026-08-31T15:02:37.896746+00:00,Western_Express_Highway_Bandra,19.0596,72.8656,16,27,253,150,1,False
2026-08-31T15:02:37.896746+00:00,Eastern_Express_Highway_Sion,19.0448,72.8619,19,22,496,429,0.900288,False
2026-08-31T15:02:37.896746+00:00,Sion_Panvel_Highway,19.0483,72.9058,28,35,867,693,1,False
2026-08-31T15:02:37.896746+00:00,Andheri_SEEPZ,19.1197,72.8468,16,22,4469,3250,0.999685,False
2026-08-31T15:02:37.896746+00:00,Malad_Kandivali,19.0861,72.8529,14,20,1407,985,0.942658,False
2026-08-31T20:48:19.008833+00:00,Western_Express_Highway_Bandra,19.0596,72.8656,27,27,150,150,1,False
2026-08-31T20:48:19.008833+00:00,Eastern_Express_Highway_Sion,19.0448,72.8619,22,22,429,429,1,False
2026-08-31T20:48:19.008833+00:00,Sion_Panvel_Highway,19.0483,72.9058,35,35,693,693,1,False
2026-08-31T20:48:19.008833+00:00,Andheri_SEEPZ,19.1197,72.8468,23,23,3109,3109,1,False
2026-08-31T20:48:19.008833+00:00,Malad_Kandivali,19.0861,72.8529,20,20,985,985,1,False
2026-09-01T00:09:42.283569+00:00,Western_Express_Highway_Bandra,19.0596,72.8656,27,27,150,150,1,False
2026-09-01T00:09:42.283569+00:00,Eastern_Express_Highway_Sion,19.0448,72.8619,22,22,429,429,1,False
2026-09-01T00:09:42.283569+00:00,Sion_Panvel_Highway,19.0483,72.9058,35,35,693,693,1,False
2026-09-01T00:09:42.283569+00:00,Andheri_SEEPZ,19.1197,72.8468,23,23,3109,3109,1,False
2026-09-01T00:09:42.283569+00:00,Malad_Kandivali,19.0861,72.8529,20,20,985,985,1,False
2026-09-01T05:21:27.088850+00:00,Western_Express_Highway_Bandra,19.0596,72.8656,21,26,193,156,1,False
2026-09-01T05:21:27.088850+00:00,Eastern_Express_Highway_Sion,19.0448,72.8619,22,22,429,429,1,False
2026-09-01T05:21:27.088850+00:00,Sion_Panvel_Highway,19.0483,72.9058,29,35,837,693,1,False
2026-09-01T05:21:27.088850+00:00,Andheri_SEEPZ,19.1197,72.8468,17,22,4206,3250,0.996822,False
2026-09-01T05:21:27.088850+00:00,Malad_Kandivali,19.0861,72.8529,17,20,1158,985,0.993033,False
2026-09-01T10:18:51.099677+00:00,Western_Express_Highway_Bandra,19.0596,72.8656,27,27,150,150,1,False
2026-09-01T10:18:51.099677+00:00,Eastern_Express_Highway_Sion,19.0448,72.8619,22,22,429,429,1,False
2026-09-01T10:18:51.099677+00:00,Sion_Panvel_Highway,19.0483,72.9058,28,35,867,693,1,False
2026-09-01T10:18:51.099677+00:00,Andheri_SEEPZ,19.1197,72.8468,16,22,4469,3250,0.992656,False
2026-09-01T10:18:51.099677+00:00,Malad_Kandivali,19.0861,72.8529,20,20,985,985,1,False
2026-09-01T14:59:56.512031+00:00,Western_Express_Highway_Bandra,19.0596,72.8656,17,28,238,144,1,False
2026-09-01T14:59:56.512031+00:00,Eastern_Express_Highway_Sion,19.0448,72.8619,17,24,555,393,0.914967,False
2026-09-01T14:59:56.512031+00:00,Sion_Panvel_Highway,19.0483,72.9058,26,36,933,674,1,False
2026-09-01T14:59:56.512031+00:00,Andheri_SEEPZ,19.1197,72.8468,15,22,4767,3250,1,False
2026-09-01T14:59:56.512031+00:00,Malad_Kandivali,19.0861,72.8529,13,20,1515,985,0.976555,False
2026-09-01T18:26:12.281075+00:00,Western_Express_Highway_Bandra,19.0596,72.8656,27,27,150,150,1,False
2026-09-01T18:26:12.281075+00:00,Eastern_Express_Highway_Sion,19.0448,72.8619,22,22,429,429,1,False
2026-09-01T18:26:12.281075+00:00,Sion_Panvel_Highway,19.0483,72.9058,35,35,693,693,1,False
2026-09-01T18:26:12.281075+00:00,Andheri_SEEPZ,19.1197,72.8468,23,23,3109,3109,1,False
2026-09-01T18:26:12.281075+00:00,Malad_Kandivali,19.0861,72.8529,20,20,985,985,1,False
2026-09-01T21:18:22.907535+00:00,Western_Express_Highway_Bandra,19.0596,72.8656,27,27,150,150,1,False
2026-09-01T21:18:22.907535+00:00,Eastern_Express_Highway_Sion,19.0448,72.8619,22,22,429,429,1,False
2026-09-01T21:18:22.907535+00:00,Sion_Panvel_Highway,19.0483,72.9058,35,35,693,693,1,False
2026-09-01T21:18:22.907535+00:00,Andheri_SEEPZ,19.1197,72.8468,23,23,3109,3109,1,False
2026-09-01T21:18:22.907535+00:00,Malad_Kandivali,19.0861,72.8529,20,20,985,985,1,False
2026-09-01T23:25:25.431841+00:00,Western_Express_Highway_Bandra,19.0596,72.8656,27,27,150,150,1,False
2026-09-01T23:25:25.431841+00:00,Eastern_Express_Highway_Sion,19.0448,72.8619,22,22,429,429,1,False
2026-09-01T23:25:25.431841+00:00,Sion_Panvel_Highway,19.0483,72.9058,35,35,693,693,1,False
2026-09-01T23:25:25.431841+00:00,Andheri_SEEPZ,19.1197,72.8468,23,23,3109,3109,1,False
2026-09-01T23:25:25.431841+00:00,Malad_Kandivali,19.0861,72.8529,20,20,985,985,1,False
2026-09-02T01:22:15.585699+00:00,Western_Express_Highway_Bandra,19.0596,72.8656,27,27,150,150,1,False
2026-09-02T01:22:15.585699+00:00,Eastern_Express_Highway_Sion,19.0448,72.8619,22,22,429,429,1,False
2026-09-02T01:22:15.585699+00:00,Sion_Panvel_Highway,19.0483,72.9058,35,35,693,693,1,False
2026-09-02T01:22:15.585699+00:00,Andheri_SEEPZ,19.1197,72.8468,23,23,3109,3109,1,False
2026-09-02T01:22:15.585699+00:00,Malad_Kandivali,19.0861,72.8529,20,20,985,985,1,False
2026-09-02T06:23:24.044758+00:00,Western_Express_Highway_Bandra,19.0596,72.8656,27,27,150,150,1,False
2026-09-02T06:23:24.044758+00:00,Eastern_Express_Highway_Sion,19.0448,72.8619,22,22,429,429,1,False
2026-09-02T06:23:24.044758+00:00,Sion_Panvel_Highway,19.0483,72.9058,28,35,867,693,1,False
2026-09-02T06:23:24.044758+00:00,Andheri_SEEPZ,19.1197,72.8468,16,22,4469,3250,0.997123,False
2026-09-02T06:23:24.044758+00:00,Malad_Kandivali,19.0861,72.8529,16,20,1231,985,0.996166,False
2026-09-02T11:41:44.806632+00:00,Western_Express_Highway_Bandra,19.0596,72.8656,18,27,225,150,1,False
2026-09-02T11:41:44.806632+00:00,Eastern_Express_Highway_Sion,19.0448,72.8619,22,22,429,429,1,False
2026-09-02T11:41:44.806632+00:00,Sion_Panvel_Highway,19.0483,72.9058,31,35,783,693,1,False
2026-09-02T11:41:44.806632+00:00,Andheri_SEEPZ,19.1197,72.8468,14,22,5108,3250,0.997988,False
2026-09-02T11:41:44.806632+00:00,Malad_Kandivali,19.0861,72.8529,15,20,1313,985,0.99683,False
2026-09-02T15:22:07.674701+00:00,Western_Express_Highway_Bandra,19.0596,72.8656,19,28,213,144,0.996549,False
2026-09-02T15:22:07.674701+00:00,Eastern_Express_Highway_Sion,19.0448,72.8619,16,22,590,429,0.92435,False
2026-09-02T15:22:07.674701+00:00,Sion_Panvel_Highway,19.0483,72.9058,29,35,837,693,1,False
2026-09-02T15:22:07.674701+00:00,Andheri_SEEPZ,19.1197,72.8468,17,22,4206,3250,0.999685,False
2026-09-02T15:22:07.674701+00:00,Malad_Kandivali,19.0861,72.8529,16,20,1231,985,0.97751,False
2026-09-02T18:51:10.262665+00:00,Western_Express_Highway_Bandra,19.0596,72.8656,27,27,150,150,1,False
2026-09-02T18:51:10.262665+00:00,Eastern_Express_Highway_Sion,19.0448,72.8619,22,22,429,429,1,False
2026-09-02T18:51:10.262665+00:00,Sion_Panvel_Highway,19.0483,72.9058,35,35,693,693,1,False
2026-09-02T18:51:10.262665+00:00,Andheri_SEEPZ,19.1197,72.8468,23,23,3109,3109,1,False
2026-09-02T18:51:10.262665+00:00,Malad_Kandivali,19.0861,72.8529,20,20,985,985,1,False
2026-09-02T21:32:06.749957+00:00,Western_Express_Highway_Bandra,19.0596,72.8656,27,27,150,150,1,False
2026-09-02T21:32:06.749957+00:00,Eastern_Express_Highway_Sion,19.0448,72.8619,22,22,429,429,1,False
2026-09-02T21:32:06.749957+00:00,Sion_Panvel_Highway,19.0483,72.9058,35,35,693,693,1,False
2026-09-02T21:32:06.749957+00:00,Andheri_SEEPZ,19.1197,72.8468,23,23,3109,3109,1,False
2026-09-02T21:32:06.749957+00:00,Malad_Kandivali,19.0861,72.8529,20,20,985,985,1,False
2026-09-02T23:32:22.639862+00:00,Western_Express_Highway_Bandra,19.0596,72.8656,27,27,150,150,1,False
2026-09-02T23:32:22.639862+00:00,Eastern_Express_Highway_Sion,19.0448,72.8619,22,22,429,429,1,False
2026-09-02T23:32:22.639862+00:00,Sion_Panvel_Highway,19.0483,72.9058,35,35,693,693,1,False
2026-09-02T23:32:22.639862+00:00,Andheri_SEEPZ,19.1197,72.8468,23,23,3109,3109,1,False
2026-09-02T23:32:22.639862+00:00,Malad_Kandivali,19.0861,72.8529,20,20,985,985,1,False
2026-09-03T01:25:38.164983+00:00,Western_Express_Highway_Bandra,19.0596,72.8656,27,27,150,150,1,False
2026-09-03T01:25:38.164983+00:00,Eastern_Express_Highway_Sion,19.0448,72.8619,22,22,429,429,1,False
2026-09-03T01:25:38.164983+00:00,Sion_Panvel_Highway,19.0483,72.9058,35,35,693,693,1,False
2026-09-03T01:25:38.164983+00:00,Andheri_SEEPZ,19.1197,72.8468,23,23,3109,3109,1,False
2026-09-03T01:25:38.164983+00:00,Malad_Kandivali,19.0861,72.8529,20,20,985,985,1,False
2026-09-03T06:28:02.492998+00:00,Western_Express_Highway_Bandra,19.0596,72.8656,22,27,184,150,1,False
2026-09-03T06:28:02.492998+00:00,Eastern_Express_Highway_Sion,19.0448,72.8619,22,22,429,429,1,False
2026-09-03T06:28:02.492998+00:00,Sion_Panvel_Highway,19.0483,72.9058,28,35,867,693,1,False
2026-09-03T06:28:02.492998+00:00,Andheri_SEEPZ,19.1197,72.8468,15,23,4767,3109,0.994291,False
2026-09-03T06:28:02.492998+00:00,Malad_Kandivali,19.0861,72.8529,16,20,1231,985,0.987319,False
2026-09-03T11:41:39.431141+00:00,Western_Express_Highway_Bandra,19.0596,72.8656,16,27,253,150,0.995607,False
2026-09-03T11:41:39.431141+00:00,Eastern_Express_Highway_Sion,19.0448,72.8619,18,22,524,429,0.912908,False
2026-09-03T11:41:39.431141+00:00,Sion_Panvel_Highway,19.0483,72.9058,31,35,783,693,1,False
2026-09-03T11:41:39.431141+00:00,Andheri_SEEPZ,19.1197,72.8468,16,22,4469,3250,0.999151,False
2026-09-03T11:41:39.431141+00:00,Malad_Kandivali,19.0861,72.8529,16,20,1231,985,1,False
2026-09-03T15:15:19.721005+00:00,Western_Express_Highway_Bandra,19.0596,72.8656,18,27,225,150,1,False
2026-09-03T15:15:19.721005+00:00,Eastern_Express_Highway_Sion,19.0448,72.8619,15,22,629,429,0.924316,False
2026-09-03T15:15:19.721005+00:00,Sion_Panvel_Highway,19.0483,72.9058,28,35,867,693,1,False
2026-09-03T15:15:19.721005+00:00,Andheri_SEEPZ,19.1197,72.8468,15,22,4767,3250,1,False
2026-09-03T15:15:19.721005+00:00,Malad_Kandivali,19.0861,72.8529,13,19,1515,1036,0.992263,False
2026-09-03T18:47:24.637884+00:00,Western_Express_Highway_Bandra,19.0596,72.8656,27,27,150,150,1,False
2026-09-03T18:47:24.637884+00:00,Eastern_Express_Highway_Sion,19.0448,72.8619,22,22,429,429,1,False
2026-09-03T18:47:24.637884+00:00,Sion_Panvel_Highway,19.0483,72.9058,35,35,693,693,1,False
2026-09-03T18:47:24.637884+00:00,Andheri_SEEPZ,19.1197,72.8468,23,23,3109,3109,1,False
2026-09-03T18:47:24.637884+00:00,Malad_Kandivali,19.0861,72.8529,20,20,985,985,1,False
2026-09-03T21:26:21.022491+00:00,Western_Express_Highway_Bandra,19.0596,72.8656,27,27,150,150,1,False
2026-09-03T21:26:21.022491+00:00,Eastern_Express_Highway_Sion,19.0448,72.8619,22,22,429,429,1,False
2026-09-03T21:26:21.022491+00:00,Sion_Panvel_Highway,19.0483,72.9058,35,35,693,693,1,False
2026-09-03T21:26:21.022491+00:00,Andheri_SEEPZ,19.1197,72.8468,23,23,3109,3109,1,False
2026-09-03T21:26:21.022491+00:00,Malad_Kandivali,19.0861,72.8529,20,20,985,985,1,False
2026-09-03T23:31:07.442326+00:00,Western_Express_Highway_Bandra,19.0596,72.8656,27,27,150,150,1,False
2026-09-03T23:31:07.442326+00:00,Eastern_Express_Highway_Sion,19.0448,72.8619,22,22,429,429,1,False
2026-09-03T23:31:07.442326+00:00,Sion_Panvel_Highway,19.0483,72.9058,35,35,693,693,1,False
2026-09-03T23:31:07.442326+00:00,Andheri_SEEPZ,19.1197,72.8468,23,23,3109,3109,1,False
2026-09-03T23:31:07.442326+00:00,Malad_Kandivali,19.0861,72.8529,20,20,985,985,1,False
2026-09-04T01:20:33.649582+00:00,Western_Express_Highway_Bandra,19.0596,72.8656,27,27,150,150,1,False
2026-09-04T01:20:33.649582+00:00,Eastern_Express_Highway_Sion,19.0448,72.8619,22,22,429,429,1,False
2026-09-04T01:20:33.649582+00:00,Sion_Panvel_Highway,19.0483,72.9058,35,35,693,693,1,False
2026-09-04T01:20:33.649582+00:00,Andheri_SEEPZ,19.1197,72.8468,23,23,3109,3109,1,False
2026-09-04T01:20:33.649582+00:00,Malad_Kandivali,19.0861,72.8529,20,20,985,985,1,False
2026-09-04T06:12:14.801477+00:00,Western_Express_Highway_Bandra,19.0596,72.8656,27,27,150,150,1,False
2026-09-04T06:12:14.801477+00:00,Eastern_Express_Highway_Sion,19.0448,72.8619,22,22,429,429,1,False
2026-09-04T06:12:14.801477+00:00,Sion_Panvel_Highway,19.0483,72.9058,35,35,693,693,1,False
2026-09-04T06:12:14.801477+00:00,Andheri_SEEPZ,19.1197,72.8468,16,23,4469,3109,0.995691,False
2026-09-04T06:12:14.801477+00:00,Malad_Kandivali,19.0861,72.8529,16,20,1231,985,0.998206,False
2026-09-04T11:29:49.283122+00:00,Western_Express_Highway_Bandra,19.0596,72.8656,27,27,150,150,1,False
2026-09-04T11:29:49.283122+00:00,Eastern_Express_Highway_Sion,19.0448,72.8619,22,22,429,429,1,False
2026-09-04T11:29:49.283122+00:00,Sion_Panvel_Highway,19.0483,72.9058,29,35,837,693,1,False
2026-09-04T11:29:49.283122+00:00,Andheri_SEEPZ,19.1197,72.8468,16,22,4469,3250,0.998561,False
2026-09-04T11:29:49.283122+00:00,Malad_Kandivali,19.0861,72.8529,16,20,1231,985,0.996832,False
2026-09-04T15:05:07.963023+00:00,Western_Express_Highway_Bandra,19.0596,72.8656,17,27,238,150,1,False
2026-09-04T15:05:07.963023+00:00,Eastern_Express_Highway_Sion,19.0448,72.8619,16,22,590,429,0.897566,False
2026-09-04T15:05:07.963023+00:00,Sion_Panvel_Highway,19.0483,72.9058,28,36,867,674,1,False
2026-09-04T15:05:07.963023+00:00,Andheri_SEEPZ,19.1197,72.8468,15,22,4767,3250,1,False
2026-09-04T15:05:07.963023+00:00,Malad_Kandivali,19.0861,72.8529,15,20,1313,985,0.990515,False
2026-09-04T18:22:07.254534+00:00,Western_Express_Highway_Bandra,19.0596,72.8656,27,27,150,150,1,False
2026-09-04T18:22:07.254534+00:00,Eastern_Express_Highway_Sion,19.0448,72.8619,22,22,429,429,1,False
2026-09-04T18:22:07.254534+00:00,Sion_Panvel_Highway,19.0483,72.9058,35,35,693,693,1,False
2026-09-04T18:22:07.254534+00:00,Andheri_SEEPZ,19.1197,72.8468,23,23,3109,3109,1,False
2026-09-04T18:22:07.254534+00:00,Malad_Kandivali,19.0861,72.8529,20,20,985,985,1,False
2026-09-04T20:54:59.347358+00:00,Western_Express_Highway_Bandra,19.0596,72.8656,27,27,150,150,1,False
2026-09-04T20:54:59.347358+00:00,Eastern_Express_Highway_Sion,19.0448,72.8619,22,22,429,429,1,False
2026-09-04T20:54:59.347358+00:00,Sion_Panvel_Highway,19.0483,72.9058,35,35,693,693,1,False
2026-09-04T20:54:59.347358+00:00,Andheri_SEEPZ,19.1197,72.8468,23,23,3109,3109,1,False
2026-09-04T20:54:59.347358+00:00,Malad_Kandivali,19.0861,72.8529,20,20,985,985,1,False
2026-09-04T23:01:07.324151+00:00,Western_Express_Highway_Bandra,19.0596,72.8656,27,27,150,150,1,False
2026-09-04T23:01:07.324151+00:00,Eastern_Express_Highway_Sion,19.0448,72.8619,22,22,429,429,1,False
2026-09-04T23:01:07.324151+00:00,Sion_Panvel_Highway,19.0483,72.9058,35,35,693,693,1,False
2026-09-04T23:01:07.324151+00:00,Andheri_SEEPZ,19.1197,72.8468,23,23,3109,3109,1,False
2026-09-04T23:01:07.324151+00:00,Malad_Kandivali,19.0861,72.8529,20,20,985,985,1,False
2026-09-05T00:53:29.650467+00:00,Western_Express_Highway_Bandra,19.0596,72.8656,27,27,150,150,1,False
2026-09-05T00:53:29.650467+00:00,Eastern_Express_Highway_Sion,19.0448,72.8619,22,22,429,429,1,False
2026-09-05T00:53:29.650467+00:00,Sion_Panvel_Highway,19.0483,72.9058,35,35,693,693,1,False
2026-09-05T00:53:29.650467+00:00,Andheri_SEEPZ,19.1197,72.8468,23,23,3109,3109,1,False
2026-09-05T00:53:29.650467+00:00,Malad_Kandivali,19.0861,72.8529,20,20,985,985,1,False
2026-09-05T05:41:02.898581+00:00,Western_Express_Highway_Bandra,19.0596,72.8656,27,27,150,150,1,False
