timestamp,location_name,lat,lon,temperature_c,precipitation_mm,humidity_pct
2026-08-29T21:41:35.574143+00:00,Eastern_Express_Highway_Sion,19.0448,72.8619,27.0,0.1,81
2026-08-29T21:41:35.574143+00:00,Sion_Panvel_Highway,19.0483,72.9058,27.0,0.1,81
2026-08-29T21:41:35.574143+00:00,Andheri_SEEPZ,19.1197,72.8468,26.6,0.0,83
2026-08-29T21:41:35.574143+00:00,Malad_Kandivali,19.0861,72.8529,26.6,0.0,83
2026-08-29T23:39:31.716885+00:00,Western_Express_Highway_Bandra,19.0596,72.8656,26.2,0.1,85
2026-08-29T23:39:31.716885+00:00,Eastern_Express_Highway_Sion,19.0448,72.8619,26.6,0.1,85
2026-08-29T23:39:31.716885+00:00,Sion_Panvel_Highway,19.0483,72.9058,26.6,0.1,85
2026-08-29T23:39:31.716885+00:00,Andheri_SEEPZ,19.1197,72.8468,26.2,0.1,85
2026-08-29T23:39:31.716885+00:00,Malad_Kandivali,19.0861,72.8529,26.2,0.1,85
2026-08-30T01:47:10.682455+00:00,Western_Express_Highway_Bandra,19.0596,72.8656,26.8,0.1,82
2026-08-30T01:47:10.682455+00:00,Eastern_Express_Highway_Sion,19.0448,72.8619,27.4,0.0,81
2026-08-30T01:47:10.682455+00:00,Sion_Panvel_Highway,19.0483,72.9058,27.4,0.0,81
2026-08-30T01:47:10.682455+00:00,Andheri_SEEPZ,19.1197,72.8468,26.8,0.1,82
2026-08-30T01:47:10.682455+00:00,Malad_Kandivali,19.0861,72.8529,26.8,0.1,82
